"Hugo_Symbol"	"SNV_BRCA_CHR"	"SNV_BRCA_POS"	"SNV_GBM_CHR"	"SNV_GBM_POS"	"SNV_OV_CHR"	"SNV_OV_POS"	"SNV_LUAD_CHR"	"SNV_LUAD_POS"	"SNV_UCEC_CHR"	"SNV_UCEC_POS"	"SNV_KIRC_CHR"	"SNV_KIRC_POS"	"SNV_HNSC_CHR"	"SNV_HNSC_POS"	"SNV_LGG_CHR"	"SNV_LGG_POS"	"SNV_THCA_CHR"	"SNV_THCA_POS"	"SNV_LUSC_CHR"	"SNV_LUSC_POS"	"SNV_PRAD_CHR"	"SNV_PRAD_POS"	"SNV_SKCM_CHR"	"SNV_SKCM_POS"	"SNV_COAD_CHR"	"SNV_COAD_POS"	"SNV_STAD_CHR"	"SNV_STAD_POS"	"SNV_BLCA_CHR"	"SNV_BLCA_POS"	"SNV_LIHC_CHR"	"SNV_LIHC_POS"	"SNV_CESC_CHR"	"SNV_CESC_POS"	"SNV_KIRP_CHR"	"SNV_KIRP_POS"	"SNV_SARC_CHR"	"SNV_SARC_POS"	"SNV_LAML_CHR"	"SNV_LAML_POS"	"SNV_PAAD_CHR"	"SNV_PAAD_POS"	"SNV_ESCA_CHR"	"SNV_ESCA_POS"	"SNV_PCPG_CHR"	"SNV_PCPG_POS"	"SNV_READ_CHR"	"SNV_READ_POS"	"SNV_TGCT_CHR"	"SNV_TGCT_POS"	"SNV_THYM_CHR"	"SNV_THYM_POS"	"SNV_KICH_CHR"	"SNV_KICH_POS"	"SNV_ACC_CHR"	"SNV_ACC_POS"	"SNV_MESO_CHR"	"SNV_MESO_POS"	"SNV_UVM_CHR"	"SNV_UVM_POS"	"SNV_DLBC_CHR"	"SNV_DLBC_POS"	"SNV_UCS_CHR"	"SNV_UCS_POS"	"SNV_CHOL_CHR"	"SNV_CHOL_POS"
"PIK3R2"	"19"	"18169673"	"19"	"18162486"	"19"	"18163057"	"19"	"18163065"	"19"	"18162974"	"19"	"18162986"	"19"	"18167266"	"19"	"18162023"	"0"	"0"	"19"	"18166231"	"19"	"18162412"	"19"	"18162218"	"19"	"18169222"	"19"	"18166277"	"19"	"18162425"	"19"	"18155928"	"19"	"18160481"	"19"	"18168807"	"0"	"0"	"0"	"0"	"0"	"0"	"19"	"18155774"	"0"	"0"	"19"	"18163078"	"0"	"0"	"0"	"0"	"0"	"0"	"19"	"18168530"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"19"	"18167189"
"MMP1"	"11"	"102797320"	"11"	"102792708"	"11"	"102796732"	"11"	"102790769"	"11"	"102797396"	"0"	"0"	"11"	"102790768"	"11"	"102795606"	"0"	"0"	"11"	"102797111"	"0"	"0"	"11"	"102790467"	"11"	"102795592"	"11"	"102795216"	"11"	"102798041"	"11"	"102791404"	"11"	"102792617"	"11"	"102790275"	"11"	"102795289"	"0"	"0"	"0"	"0"	"11"	"102796761"	"0"	"0"	"11"	"102797396"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"11"	"102790761"	"0"	"0"
"WNT3"	"17"	"46773792"	"17"	"46773809"	"0"	"0"	"0"	"0"	"17"	"46768471"	"0"	"0"	"17"	"46773693"	"0"	"0"	"0"	"0"	"17"	"46768348"	"0"	"0"	"17"	"46768475"	"17"	"46768596"	"17"	"46769903"	"17"	"46768593"	"0"	"0"	"17"	"46768667"	"17"	"46768620"	"0"	"0"	"0"	"0"	"17"	"46768422"	"17"	"46764364"	"0"	"0"	"17"	"46769855"	"0"	"0"	"0"	"0"	"17"	"46769787"	"17"	"46768760"	"17"	"46768627"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"WNT5B"	"12"	"1646271"	"12"	"1639967"	"0"	"0"	"12"	"1646004"	"12"	"1645836"	"12"	"1639707"	"12"	"1645896"	"12"	"1645978"	"0"	"0"	"12"	"1639891"	"12"	"1646110"	"12"	"1632660"	"12"	"1645826"	"12"	"1645926"	"12"	"1639797"	"12"	"1645929"	"12"	"1646166"	"0"	"0"	"12"	"1646027"	"0"	"0"	"0"	"0"	"12"	"1646256"	"0"	"0"	"12"	"1646045"	"12"	"1646151"	"0"	"0"	"0"	"0"	"12"	"1632874"	"0"	"0"	"0"	"0"	"0"	"0"	"12"	"1631415"	"0"	"0"
"PMAIP1"	"18"	"59900452"	"0"	"0"	"0"	"0"	"0"	"0"	"18"	"59903206"	"0"	"0"	"18"	"59902685"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"18"	"59900535"	"0"	"0"	"18"	"59902721"	"0"	"0"	"18"	"59903292"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"18"	"59902820"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"18"	"59902657"	"0"	"0"
"HSPB1"	"0"	"0"	"0"	"0"	"7"	"76302741"	"0"	"0"	"7"	"76304068"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"7"	"76303850"	"0"	"0"	"7"	"76303690"	"7"	"76302953"	"7"	"76302805"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"7"	"76304028"	"0"	"0"
"DHX36"	"3"	"154276227"	"3"	"154292676"	"0"	"0"	"3"	"154301034"	"3"	"154324396"	"3"	"154276889"	"3"	"154304827"	"3"	"154315133"	"3"	"154316054"	"3"	"154306256"	"3"	"154284590"	"3"	"154284822"	"3"	"154283235"	"3"	"154316037"	"3"	"154280781"	"3"	"154303384"	"3"	"154315156"	"3"	"154288919"	"3"	"154277621"	"3"	"154276310"	"3"	"154284935"	"3"	"154300653"	"0"	"0"	"3"	"154309700"	"0"	"0"	"0"	"0"	"3"	"154315278"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"154300613"	"3"	"154276108"
"IQGAP1"	"15"	"90483562"	"15"	"90429650"	"15"	"90476739"	"15"	"90476728"	"15"	"90452896"	"15"	"90482212"	"15"	"90486075"	"15"	"90390867"	"0"	"0"	"15"	"90456244"	"15"	"90472916"	"15"	"90482075"	"15"	"90452854"	"15"	"90484221"	"15"	"90454446"	"15"	"90474502"	"15"	"90429636"	"15"	"90466320"	"15"	"90491443"	"0"	"0"	"0"	"0"	"15"	"90388355"	"0"	"0"	"15"	"90433768"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"15"	"90433754"	"0"	"0"	"0"	"0"
"ERBB4"	"2"	"211725073"	"2"	"211788124"	"2"	"211713624"	"2"	"211679074"	"2"	"211561966"	"2"	"211665416"	"2"	"211387035"	"2"	"211788071"	"2"	"211387020"	"2"	"211383817"	"2"	"211665336"	"2"	"211673165"	"2"	"211431068"	"2"	"211387064"	"2"	"211788114"	"2"	"211679127"	"2"	"211378747"	"2"	"211383724"	"2"	"211702127"	"0"	"0"	"2"	"211420446"	"2"	"211702110"	"0"	"0"	"2"	"212124819"	"0"	"0"	"0"	"0"	"2"	"211713574"	"2"	"211420517"	"2"	"212124851"	"2"	"211619275"	"2"	"211722437"	"2"	"212538587"	"0"	"0"
"CCNA2"	"4"	"121822607"	"4"	"121819569"	"4"	"121821065"	"4"	"121820732"	"4"	"121816522"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"121818086"	"0"	"0"	"4"	"121820709"	"4"	"121816589"	"4"	"121819510"	"4"	"121819477"	"4"	"121817615"	"4"	"121816729"	"4"	"121818912"	"0"	"0"	"0"	"0"	"4"	"121822567"	"0"	"0"	"0"	"0"	"4"	"121822616"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"121818102"
"EIF4G1"	"3"	"184320610"	"3"	"184334863"	"3"	"184321838"	"3"	"184327433"	"3"	"184323445"	"3"	"184331345"	"3"	"184325273"	"3"	"184325338"	"0"	"0"	"3"	"184325538"	"3"	"184327887"	"3"	"184317466"	"3"	"184324201"	"3"	"184331967"	"3"	"184315494"	"3"	"184331477"	"3"	"184316103"	"3"	"184317469"	"3"	"184325746"	"0"	"0"	"3"	"184322831"	"3"	"184314639"	"0"	"0"	"3"	"184323946"	"0"	"0"	"0"	"0"	"3"	"184320965"	"3"	"184322541"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"184322014"
"MMP7"	"0"	"0"	"11"	"102527950"	"11"	"102530685"	"11"	"102530700"	"11"	"102527393"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"11"	"102530627"	"0"	"0"	"11"	"102527481"	"11"	"102530696"	"11"	"102524959"	"11"	"102524959"	"11"	"102525035"	"11"	"102527897"	"0"	"0"	"11"	"102527603"	"0"	"0"	"11"	"102523390"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"POU2F1"	"1"	"167332476"	"0"	"0"	"1"	"167399278"	"1"	"167389590"	"1"	"167374290"	"1"	"167396390"	"1"	"167383924"	"0"	"0"	"0"	"0"	"1"	"167374237"	"0"	"0"	"1"	"167371936"	"1"	"167416044"	"1"	"167396300"	"1"	"167396406"	"1"	"167374251"	"1"	"167220922"	"1"	"167374285"	"1"	"167411977"	"0"	"0"	"0"	"0"	"1"	"167374291"	"0"	"0"	"1"	"167389739"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"167412114"	"0"	"0"
"EGFL7"	"0"	"0"	"0"	"0"	"9"	"136672274"	"9"	"136672380"	"9"	"136668281"	"0"	"0"	"0"	"0"	"9"	"136668596"	"0"	"0"	"9"	"136670610"	"0"	"0"	"9"	"136668608"	"9"	"136670229"	"9"	"136668338"	"9"	"136670654"	"9"	"136670319"	"9"	"136669661"	"9"	"136670251"	"0"	"0"	"0"	"0"	"9"	"136668644"	"9"	"136670328"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"9"	"136672041"	"9"	"136670683"	"0"	"0"
"PLEKHM1"	"17"	"45458407"	"17"	"45453385"	"17"	"45439519"	"17"	"45439624"	"17"	"45439633"	"17"	"45440160"	"17"	"45439630"	"17"	"45450711"	"0"	"0"	"17"	"45475416"	"0"	"0"	"17"	"45475352"	"17"	"45453827"	"17"	"45475457"	"17"	"45475274"	"17"	"45478053"	"17"	"45475247"	"0"	"0"	"17"	"45450657"	"0"	"0"	"17"	"45453869"	"17"	"45468347"	"0"	"0"	"17"	"45454074"	"0"	"0"	"0"	"0"	"17"	"45445637"	"17"	"45453263"	"17"	"45475551"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"GPI"	"19"	"34399224"	"19"	"34377510"	"19"	"34377839"	"19"	"34377541"	"19"	"34396638"	"0"	"0"	"19"	"34393369"	"19"	"34365314"	"0"	"0"	"19"	"34399224"	"0"	"0"	"19"	"34378990"	"19"	"34366816"	"19"	"34399631"	"19"	"34394060"	"19"	"34396637"	"19"	"34399973"	"19"	"34400068"	"19"	"34400140"	"0"	"0"	"19"	"34393933"	"19"	"34399750"	"0"	"0"	"19"	"34399741"	"0"	"0"	"19"	"34366404"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"HNRNPD"	"4"	"82357345"	"0"	"0"	"4"	"82356893"	"4"	"82358740"	"4"	"82358805"	"0"	"0"	"4"	"82358694"	"4"	"82358730"	"4"	"82359574"	"4"	"82355372"	"0"	"0"	"4"	"82356873"	"4"	"82355350"	"4"	"82355302"	"4"	"82356859"	"0"	"0"	"4"	"82353782"	"4"	"82355296"	"4"	"82357420"	"0"	"0"	"0"	"0"	"4"	"82357396"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"82373530"	"4"	"82359486"	"0"	"0"
"DKK1"	"10"	"52314533"	"10"	"52316674"	"0"	"0"	"10"	"52316352"	"10"	"52314417"	"0"	"0"	"10"	"52314953"	"10"	"52316610"	"0"	"0"	"10"	"52315011"	"0"	"0"	"10"	"52314571"	"10"	"52316700"	"10"	"52314320"	"10"	"52314659"	"10"	"52314608"	"10"	"52316700"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"10"	"52315031"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"10"	"52314415"	"0"	"0"	"0"	"0"	"10"	"52316333"	"0"	"0"
"POU3F3"	"2"	"104856663"	"2"	"104856749"	"2"	"104856343"	"2"	"104856666"	"2"	"104856599"	"0"	"0"	"2"	"104855819"	"0"	"0"	"0"	"0"	"2"	"104856563"	"0"	"0"	"2"	"104856710"	"2"	"104856485"	"2"	"104856769"	"2"	"104856471"	"0"	"0"	"2"	"104856663"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"104856676"	"0"	"0"	"2"	"104856710"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"104856770"	"0"	"0"	"0"	"0"
"ASTN1"	"1"	"177029732"	"1"	"176944008"	"1"	"177030945"	"1"	"176936248"	"1"	"176868868"	"1"	"177024715"	"1"	"176864389"	"1"	"176869009"	"0"	"0"	"1"	"177029674"	"1"	"176882887"	"1"	"176957801"	"1"	"176958415"	"1"	"177032767"	"1"	"176894737"	"1"	"176958441"	"1"	"176894800"	"0"	"0"	"1"	"177032849"	"0"	"0"	"1"	"176876605"	"1"	"177030885"	"0"	"0"	"1"	"176864344"	"1"	"176884351"	"0"	"0"	"0"	"0"	"1"	"176876555"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"176934267"	"0"	"0"
"PCDHA1"	"5"	"140788585"	"5"	"140786432"	"5"	"140788610"	"5"	"140788309"	"5"	"140788306"	"5"	"140787610"	"5"	"140787782"	"5"	"140786483"	"0"	"0"	"5"	"140788036"	"5"	"140788253"	"5"	"140786514"	"5"	"140787270"	"5"	"140788331"	"5"	"140788013"	"5"	"140788250"	"5"	"140786353"	"0"	"0"	"5"	"140787830"	"5"	"140787989"	"5"	"140787004"	"5"	"140786556"	"0"	"0"	"5"	"140786849"	"0"	"0"	"0"	"0"	"5"	"140787922"	"5"	"140787542"	"5"	"140786641"	"0"	"0"	"5"	"140788065"	"0"	"0"	"0"	"0"
"NTM"	"11"	"132211857"	"11"	"132335099"	"11"	"132314714"	"11"	"132212108"	"11"	"131370725"	"0"	"0"	"11"	"131911388"	"0"	"0"	"0"	"0"	"11"	"132146514"	"11"	"132307799"	"11"	"132335171"	"11"	"132307787"	"11"	"132307690"	"11"	"132146339"	"11"	"131911243"	"11"	"132335236"	"11"	"132310208"	"11"	"132146439"	"0"	"0"	"11"	"132307760"	"11"	"132146401"	"0"	"0"	"11"	"132307799"	"0"	"0"	"0"	"0"	"0"	"0"	"11"	"132335099"	"11"	"132312729"	"0"	"0"	"11"	"132146451"	"11"	"132310200"	"0"	"0"
"PTK2B"	"8"	"27430968"	"8"	"27450883"	"8"	"27432311"	"8"	"27397600"	"8"	"27431333"	"8"	"27439381"	"8"	"27453127"	"8"	"27430397"	"8"	"27437441"	"8"	"27458329"	"8"	"27453145"	"8"	"27432280"	"8"	"27430144"	"8"	"27436283"	"8"	"27397693"	"8"	"27458421"	"8"	"27440280"	"0"	"0"	"8"	"27431376"	"8"	"27454567"	"0"	"0"	"8"	"27439131"	"0"	"0"	"8"	"27419986"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"CARD8"	"19"	"48211789"	"0"	"0"	"0"	"0"	"19"	"48230855"	"19"	"48230491"	"0"	"0"	"19"	"48234445"	"0"	"0"	"0"	"0"	"19"	"48211665"	"19"	"48230957"	"19"	"48231727"	"19"	"48234491"	"19"	"48218936"	"19"	"48231705"	"19"	"48215382"	"19"	"48230540"	"0"	"0"	"19"	"48230664"	"0"	"0"	"0"	"0"	"19"	"48230886"	"0"	"0"	"19"	"48230810"	"0"	"0"	"0"	"0"	"0"	"0"	"19"	"48231663"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"19"	"48231883"
"PRKD3"	"2"	"37275749"	"2"	"37286287"	"2"	"37290979"	"2"	"37269684"	"2"	"37275786"	"2"	"37256743"	"2"	"37274598"	"0"	"0"	"0"	"0"	"2"	"37256747"	"0"	"0"	"2"	"37267603"	"2"	"37277978"	"2"	"37316557"	"2"	"37267630"	"0"	"0"	"2"	"37316455"	"2"	"37274665"	"2"	"37277963"	"2"	"37253199"	"2"	"37282578"	"2"	"37289428"	"0"	"0"	"2"	"37260248"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"37260360"	"0"	"0"
"SPHK1"	"17"	"76387228"	"17"	"76387266"	"0"	"0"	"17"	"76387079"	"17"	"76387229"	"0"	"0"	"0"	"0"	"0"	"0"	"17"	"76387391"	"17"	"76387306"	"17"	"76386432"	"17"	"76387466"	"17"	"76387590"	"17"	"76386053"	"0"	"0"	"17"	"76387479"	"17"	"76387134"	"17"	"76387188"	"0"	"0"	"0"	"0"	"0"	"0"	"17"	"76385727"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"17"	"76385982"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"GLS2"	"0"	"0"	"12"	"56472733"	"0"	"0"	"12"	"56471525"	"12"	"56488178"	"0"	"0"	"12"	"56471836"	"12"	"56479861"	"0"	"0"	"12"	"56478246"	"12"	"56475089"	"12"	"56479799"	"12"	"56471569"	"12"	"56473265"	"12"	"56474541"	"12"	"56474622"	"12"	"56488139"	"0"	"0"	"0"	"0"	"0"	"0"	"12"	"56472710"	"0"	"0"	"0"	"0"	"12"	"56471772"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"12"	"56488011"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"CYCS"	"7"	"25123824"	"0"	"0"	"0"	"0"	"7"	"25124000"	"7"	"25123978"	"0"	"0"	"0"	"0"	"7"	"25123990"	"0"	"0"	"7"	"25123776"	"0"	"0"	"7"	"25124014"	"0"	"0"	"0"	"0"	"7"	"25124061"	"0"	"0"	"7"	"25123492"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"7"	"25123624"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"DIABLO"	"12"	"122226015"	"12"	"122224677"	"12"	"122224568"	"12"	"122208474"	"12"	"122224745"	"0"	"0"	"12"	"122226031"	"12"	"122208562"	"0"	"0"	"12"	"122224600"	"0"	"0"	"12"	"122208576"	"12"	"122224528"	"12"	"122218266"	"12"	"122208410"	"12"	"122208554"	"12"	"122216763"	"12"	"122226059"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"EMP1"	"12"	"13213498"	"0"	"0"	"0"	"0"	"12"	"13214690"	"12"	"13215856"	"12"	"13213746"	"12"	"13214662"	"12"	"13213785"	"0"	"0"	"0"	"0"	"0"	"0"	"12"	"13214575"	"12"	"13214705"	"12"	"13214608"	"0"	"0"	"12"	"13213547"	"12"	"13213706"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"12"	"13216633"	"0"	"0"	"12"	"13213748"	"0"	"0"	"0"	"0"	"12"	"13214711"	"12"	"13214596"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"FLT1"	"13"	"28431248"	"13"	"28357623"	"13"	"28339221"	"13"	"28430104"	"13"	"28303208"	"13"	"28427223"	"13"	"28427887"	"13"	"28303230"	"0"	"0"	"13"	"28384999"	"13"	"28345493"	"13"	"28384945"	"13"	"28312045"	"13"	"28390062"	"13"	"28312000"	"13"	"28433953"	"13"	"28438328"	"13"	"28306707"	"13"	"28389757"	"13"	"28306732"	"0"	"0"	"13"	"28438272"	"13"	"28345528"	"13"	"28399099"	"0"	"0"	"0"	"0"	"0"	"0"	"13"	"28308888"	"0"	"0"	"0"	"0"	"13"	"28397018"	"13"	"28322853"	"0"	"0"
"BOK"	"2"	"241562398"	"0"	"0"	"2"	"241562402"	"2"	"241572383"	"2"	"241572488"	"0"	"0"	"2"	"241572343"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"241570237"	"2"	"241572522"	"2"	"241562442"	"2"	"241570159"	"0"	"0"	"2"	"241562394"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"BAK1"	"6"	"33573822"	"6"	"33573749"	"6"	"33575885"	"6"	"33574098"	"6"	"33573777"	"0"	"0"	"0"	"0"	"6"	"33575874"	"0"	"0"	"6"	"33573738"	"6"	"33575306"	"6"	"33575832"	"6"	"33573749"	"6"	"33575320"	"6"	"33575869"	"0"	"0"	"6"	"33575874"	"0"	"0"	"6"	"33572610"	"0"	"0"	"6"	"33575350"	"6"	"33574108"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"6"	"33577621"	"0"	"0"	"0"	"0"	"0"	"0"	"6"	"33573875"	"0"	"0"
"CPS1"	"2"	"210616534"	"2"	"210576395"	"2"	"210576491"	"2"	"210647970"	"2"	"210605229"	"2"	"210556684"	"2"	"210654055"	"2"	"210606825"	"2"	"210592879"	"2"	"210582650"	"2"	"210654034"	"2"	"210577502"	"2"	"210608528"	"2"	"210677897"	"2"	"210600693"	"2"	"210600634"	"2"	"210556757"	"2"	"210606881"	"2"	"210660512"	"0"	"0"	"2"	"210590157"	"2"	"210650439"	"0"	"0"	"2"	"210602244"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"210592935"	"0"	"0"	"0"	"0"	"2"	"210599551"	"2"	"210600636"	"0"	"0"
"CBS"	"0"	"0"	"0"	"0"	"0"	"0"	"21"	"43066280"	"21"	"43065231"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"21"	"43068562"	"21"	"43065234"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"DLX6"	"7"	"97007699"	"0"	"0"	"7"	"97009835"	"7"	"97007780"	"7"	"97009818"	"7"	"97009890"	"7"	"97009914"	"7"	"97009807"	"0"	"0"	"7"	"97010005"	"0"	"0"	"7"	"97007796"	"7"	"97009915"	"7"	"97009891"	"7"	"97007685"	"7"	"97010195"	"7"	"97006229"	"0"	"0"	"7"	"97007695"	"0"	"0"	"7"	"97009870"	"0"	"0"	"0"	"0"	"7"	"97007796"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"OS9"	"12"	"57720136"	"12"	"57720955"	"12"	"57720420"	"12"	"57715767"	"12"	"57696364"	"0"	"0"	"12"	"57694878"	"0"	"0"	"0"	"0"	"12"	"57719039"	"0"	"0"	"12"	"57718196"	"12"	"57720788"	"12"	"57720824"	"12"	"57717924"	"12"	"57694179"	"12"	"57695801"	"12"	"57694169"	"12"	"57718397"	"0"	"0"	"0"	"0"	"12"	"57718280"	"0"	"0"	"12"	"57716102"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"12"	"57720179"	"0"	"0"
"CD44"	"11"	"35176706"	"11"	"35211299"	"0"	"0"	"11"	"35210021"	"11"	"35206122"	"11"	"35176728"	"0"	"0"	"11"	"35176592"	"0"	"0"	"11"	"35189940"	"0"	"0"	"11"	"35176643"	"11"	"35196866"	"11"	"35176612"	"11"	"35208191"	"11"	"35211407"	"11"	"35209969"	"0"	"0"	"0"	"0"	"0"	"0"	"11"	"35196812"	"0"	"0"	"0"	"0"	"11"	"35198205"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"FN1"	"2"	"215406284"	"2"	"215367959"	"2"	"215424193"	"2"	"215408192"	"2"	"215430834"	"2"	"215397728"	"2"	"215434734"	"2"	"215420795"	"2"	"215420747"	"2"	"215393162"	"0"	"0"	"2"	"215414934"	"2"	"215367940"	"2"	"215375369"	"2"	"215375705"	"2"	"215397189"	"2"	"215360823"	"2"	"215404416"	"2"	"215394561"	"2"	"215373349"	"2"	"215424148"	"2"	"215372284"	"2"	"215399323"	"2"	"215404468"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"215379280"	"2"	"215406414"	"0"	"0"	"2"	"215425243"	"2"	"215379323"	"0"	"0"
"CTBP1"	"4"	"1241520"	"4"	"1212276"	"4"	"1250934"	"4"	"1212963"	"4"	"1211469"	"0"	"0"	"4"	"1250869"	"4"	"1212415"	"4"	"1250701"	"4"	"1213564"	"0"	"0"	"4"	"1251077"	"4"	"1251287"	"4"	"1238167"	"4"	"1228316"	"4"	"1241378"	"4"	"1216251"	"0"	"0"	"4"	"1216097"	"0"	"0"	"0"	"0"	"4"	"1212255"	"0"	"0"	"4"	"1228250"	"4"	"1250811"	"4"	"1237703"	"4"	"1250563"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"1237776"
"RRM1"	"11"	"4112025"	"11"	"4112024"	"11"	"4123269"	"11"	"4133630"	"11"	"4123272"	"0"	"0"	"11"	"4111624"	"11"	"4138291"	"0"	"0"	"11"	"4111609"	"11"	"4109679"	"11"	"4123239"	"11"	"4121720"	"11"	"4127060"	"11"	"4106154"	"11"	"4106062"	"11"	"4138295"	"11"	"4123253"	"0"	"0"	"11"	"4106174"	"0"	"0"	"0"	"0"	"0"	"0"	"11"	"4118424"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"11"	"4111618"	"0"	"0"	"0"	"0"	"0"	"0"	"11"	"4127054"
"CEACAM5"	"19"	"41709704"	"19"	"41715219"	"19"	"41715733"	"19"	"41715575"	"19"	"41710031"	"19"	"41717490"	"19"	"41720132"	"19"	"41709844"	"19"	"41720926"	"19"	"41719931"	"0"	"0"	"19"	"41715601"	"19"	"41715219"	"19"	"41721100"	"19"	"41709734"	"19"	"41720946"	"19"	"41717515"	"19"	"41715145"	"19"	"41720132"	"19"	"41721024"	"19"	"41715657"	"19"	"41717645"	"19"	"41709892"	"19"	"41721098"	"0"	"0"	"0"	"0"	"19"	"41721121"	"19"	"41721036"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
