"GeneSymbol"	"CNV_BRCA_CHR"	"CNV_BRCA_START"	"CNV_BRCA_END"	"CNV_BRCA_ABERATION"	"CNV_GBM_CHR"	"CNV_GBM_START"	"CNV_GBM_END"	"CNV_GBM_ABERATION"	"CNV_OV_CHR"	"CNV_OV_START"	"CNV_OV_END"	"CNV_OV_ABERATION"	"CNV_LUAD_CHR"	"CNV_LUAD_START"	"CNV_LUAD_END"	"CNV_LUAD_ABERATION"	"CNV_UCEC_CHR"	"CNV_UCEC_START"	"CNV_UCEC_END"	"CNV_UCEC_ABERATION"	"CNV_KIRC_CHR"	"CNV_KIRC_START"	"CNV_KIRC_END"	"CNV_KIRC_ABERATION"	"CNV_HNSC_CHR"	"CNV_HNSC_START"	"CNV_HNSC_END"	"CNV_HNSC_ABERATION"	"CNV_LGG_CHR"	"CNV_LGG_START"	"CNV_LGG_END"	"CNV_LGG_ABERATION"	"CNV_THCA_CHR"	"CNV_THCA_START"	"CNV_THCA_END"	"CNV_THCA_ABERATION"	"CNV_LUSC_CHR"	"CNV_LUSC_START"	"CNV_LUSC_END"	"CNV_LUSC_ABERATION"	"CNV_PRAD_CHR"	"CNV_PRAD_START"	"CNV_PRAD_END"	"CNV_PRAD_ABERATION"	"CNV_SKCM_CHR"	"CNV_SKCM_START"	"CNV_SKCM_END"	"CNV_SKCM_ABERATION"	"CNV_COAD_CHR"	"CNV_COAD_START"	"CNV_COAD_END"	"CNV_COAD_ABERATION"	"CNV_STAD_CHR"	"CNV_STAD_START"	"CNV_STAD_END"	"CNV_STAD_ABERATION"	"CNV_BLCA_CHR"	"CNV_BLCA_START"	"CNV_BLCA_END"	"CNV_BLCA_ABERATION"	"CNV_LIHC_CHR"	"CNV_LIHC_START"	"CNV_LIHC_END"	"CNV_LIHC_ABERATION"	"CNV_CESC_CHR"	"CNV_CESC_START"	"CNV_CESC_END"	"CNV_CESC_ABERATION"	"CNV_KIRP_CHR"	"CNV_KIRP_START"	"CNV_KIRP_END"	"CNV_KIRP_ABERATION"	"CNV_SARC_CHR"	"CNV_SARC_START"	"CNV_SARC_END"	"CNV_SARC_ABERATION"	"CNV_LAML_CHR"	"CNV_LAML_START"	"CNV_LAML_END"	"CNV_LAML_ABERATION"	"CNV_PAAD_CHR"	"CNV_PAAD_START"	"CNV_PAAD_END"	"CNV_PAAD_ABERATION"	"CNV_ESCA_CHR"	"CNV_ESCA_START"	"CNV_ESCA_END"	"CNV_ESCA_ABERATION"	"CNV_PCPG_CHR"	"CNV_PCPG_START"	"CNV_PCPG_END"	"CNV_PCPG_ABERATION"	"CNV_READ_CHR"	"CNV_READ_START"	"CNV_READ_END"	"CNV_READ_ABERATION"	"CNV_TGCT_CHR"	"CNV_TGCT_START"	"CNV_TGCT_END"	"CNV_TGCT_ABERATION"	"CNV_THYM_CHR"	"CNV_THYM_START"	"CNV_THYM_END"	"CNV_THYM_ABERATION"	"CNV_KICH_CHR"	"CNV_KICH_START"	"CNV_KICH_END"	"CNV_KICH_ABERATION"	"CNV_ACC_CHR"	"CNV_ACC_START"	"CNV_ACC_END"	"CNV_ACC_ABERATION"	"CNV_MESO_CHR"	"CNV_MESO_START"	"CNV_MESO_END"	"CNV_MESO_ABERATION"	"CNV_UVM_CHR"	"CNV_UVM_START"	"CNV_UVM_END"	"CNV_UVM_ABERATION"	"CNV_DLBC_CHR"	"CNV_DLBC_START"	"CNV_DLBC_END"	"CNV_DLBC_ABERATION"	"CNV_UCS_CHR"	"CNV_UCS_START"	"CNV_UCS_END"	"CNV_UCS_ABERATION"	"CNV_CHOL_CHR"	"CNV_CHOL_START"	"CNV_CHOL_END"	"CNV_CHOL_ABERATION"
"BMI1"	"10"	"21662059"	"25211687"	"1"	"10"	"366509"	"82050118"	"0"	"10"	"366509"	"24777959"	"1"	"10"	"366509"	"133411599"	"0"	"10"	"22375121"	"23794691"	"1"	"10"	"366509"	"133411599"	"0"	"10"	"366509"	"133411599"	"0"	"10"	"366509"	"133411599"	"0"	"10"	"3134967"	"37446358"	"0"	"10"	"366509"	"65996052"	"0"	"10"	"21672758"	"33119281"	"0"	"10"	"366509"	"44427527"	"0"	"10"	"366509"	"133411599"	"0"	"10"	"366509"	"48342651"	"0"	"10"	"21620270"	"23119421"	"1"	"10"	"366509"	"133411599"	"1"	"10"	"366509"	"106947549"	"0"	"10"	"366509"	"87946867"	"1"	"10"	"15482163"	"35039160"	"0"	"10"	"22501525"	"22812688"	"0"	"10"	"366509"	"133411599"	"0"	"10"	"366509"	"133411599"	"0"	"10"	"366509"	"133411599"	"1"	"10"	"366509"	"65420363"	"0"	"10"	"366509"	"49868126"	"0"	"10"	"366509"	"51232873"	"1"	"10"	"366509"	"133411599"	"0"	"10"	"366509"	"60789362"	"1"	"10"	"366509"	"81911590"	"0"	"10"	"366509"	"133411599"	"0"	"10"	"366509"	"67202278"	"0"	"10"	"366509"	"133411599"	"0"	"10"	"366509"	"38770921"	"0"
"CDK14"	"7"	"76424106"	"96839957"	"1"	"7"	"57854817"	"158592540"	"1"	"7"	"72854426"	"91603435"	"1"	"7"	"70056731"	"93994146"	"1"	"7"	"10776367"	"109601241"	"1"	"7"	"664936"	"158592540"	"1"	"7"	"86885614"	"105185877"	"0"	"7"	"664936"	"158592540"	"1"	"7"	"4196411"	"158592540"	"1"	"7"	"70813010"	"103533815"	"1"	"7"	"68202027"	"158592540"	"1"	"7"	"77162396"	"99869272"	"1"	"7"	"78268885"	"97069915"	"1"	"7"	"77186233"	"97110575"	"1"	"7"	"80326174"	"104476212"	"0"	"7"	"664936"	"158592540"	"1"	"7"	"57170718"	"111001863"	"1"	"7"	"664936"	"158592540"	"1"	"7"	"75948433"	"96314264"	"1"	"7"	"15965191"	"93927516"	"0"	"7"	"664936"	"158592540"	"1"	"7"	"64330045"	"97756261"	"0"	"7"	"664936"	"158592540"	"1"	"7"	"664936"	"158592540"	"1"	"7"	"664936"	"98814357"	"1"	"7"	"664936"	"158592540"	"1"	"7"	"664936"	"158592540"	"1"	"7"	"51537348"	"98187804"	"1"	"7"	"6588312"	"157353543"	"1"	"7"	"43724830"	"158592540"	"1"	"7"	"70097656"	"128448919"	"1"	"7"	"63675854"	"147090261"	"0"	"7"	"77820792"	"97692662"	"1"
"VEGFA"	"6"	"42010536"	"43971194"	"1"	"6"	"27019251"	"43831038"	"0"	"6"	"40971812"	"44010586"	"1"	"6"	"1011760"	"64995182"	"1"	"6"	"33116894"	"44471040"	"1"	"6"	"1011760"	"170596889"	"0"	"6"	"1011760"	"62138235"	"0"	"6"	"1011760"	"170596889"	"0"	"6"	"26617957"	"63298219"	"1"	"6"	"40246379"	"45787260"	"1"	"6"	"43156982"	"44347110"	"0"	"6"	"24494235"	"45781715"	"0"	"6"	"1011760"	"170596889"	"0"	"6"	"40795727"	"43986939"	"1"	"6"	"43270354"	"43886578"	"1"	"6"	"43131905"	"44358404"	"1"	"6"	"1011760"	"64207972"	"1"	"6"	"1011760"	"170596889"	"0"	"6"	"1988151"	"57347009"	"0"	"6"	"43681066"	"43903818"	"1"	"6"	"1011760"	"170596889"	"0"	"6"	"1011760"	"44334398"	"1"	"6"	"1011760"	"61596616"	"1"	"6"	"1011760"	"135283183"	"0"	"6"	"34954416"	"44262851"	"1"	"6"	"1011760"	"170596889"	"0"	"6"	"1011760"	"170596889"	"0"	"6"	"1011760"	"170596889"	"0"	"6"	"1011760"	"57347009"	"0"	"6"	"1011760"	"67166904"	"1"	"6"	"39056940"	"44262108"	"1"	"6"	"20684031"	"48873542"	"1"	"6"	"2160958"	"44513235"	"1"
"TNFAIP3"	"6"	"133544273"	"147712550"	"0"	"6"	"122195652"	"156950707"	"0"	"6"	"110350629"	"163027804"	"0"	"6"	"137977956"	"140628868"	"1"	"6"	"138187272"	"138555429"	"1"	"6"	"1011760"	"170596889"	"0"	"6"	"41484072"	"147505695"	"0"	"6"	"1011760"	"170596889"	"0"	"6"	"33776641"	"170596889"	"1"	"6"	"130136217"	"147549370"	"0"	"6"	"115924955"	"143498252"	"0"	"6"	"114936470"	"170596889"	"0"	"6"	"1011760"	"170596889"	"0"	"6"	"133727948"	"139073356"	"1"	"6"	"137761625"	"138433186"	"1"	"6"	"67937578"	"170596889"	"0"	"6"	"22920415"	"147955783"	"1"	"6"	"1011760"	"170596889"	"0"	"6"	"134058731"	"139927296"	"1"	"6"	"138158077"	"138212514"	"0"	"6"	"1011760"	"170596889"	"0"	"6"	"71567348"	"161961371"	"0"	"6"	"61527062"	"170596889"	"0"	"6"	"34736836"	"160835590"	"0"	"6"	"43024470"	"149912567"	"0"	"6"	"1011760"	"170596889"	"0"	"6"	"1011760"	"170596889"	"0"	"6"	"1011760"	"170596889"	"0"	"6"	"44846308"	"160823327"	"0"	"6"	"61527062"	"170596889"	"0"	"6"	"61527062"	"159117462"	"0"	"6"	"43336846"	"138397386"	"1"	"6"	"52354178"	"150932279"	"0"
"YAP1"	"11"	"81365643"	"116827132"	"0"	"11"	"456012"	"134272740"	"0"	"11"	"96333488"	"113966721"	"0"	"11"	"456012"	"117026197"	"1"	"11"	"101607283"	"102116371"	"1"	"11"	"5316940"	"134272740"	"1"	"11"	"96195986"	"115338496"	"0"	"11"	"456012"	"134272740"	"0"	"11"	"456012"	"134272740"	"0"	"11"	"65902628"	"134272740"	"1"	"11"	"72720634"	"106727319"	"1"	"11"	"99088204"	"117710974"	"0"	"11"	"26621428"	"108974327"	"0"	"11"	"20862105"	"134272740"	"0"	"11"	"99170713"	"109578505"	"0"	"11"	"69836119"	"134272740"	"0"	"11"	"45586175"	"112337759"	"0"	"11"	"456012"	"134272740"	"0"	"11"	"101623891"	"103448231"	"0"	"11"	"99205861"	"111216665"	"1"	"11"	"456012"	"134272740"	"0"	"11"	"70876988"	"134272740"	"0"	"11"	"456012"	"134272740"	"0"	"11"	"456012"	"127403219"	"0"	"11"	"456012"	"134272740"	"0"	"11"	"88443366"	"115671547"	"0"	"11"	"456012"	"134272740"	"1"	"11"	"456012"	"134272740"	"0"	"11"	"56249220"	"134272740"	"1"	"11"	"64026332"	"119682968"	"1"	"11"	"80470611"	"102547013"	"1"	"11"	"20444346"	"134272740"	"0"	"11"	"77223937"	"117254500"	"0"
"FOXM1"	"12"	"780472"	"6221446"	"1"	"12"	"2872736"	"3278838"	"1"	"12"	"780472"	"6720617"	"1"	"12"	"780472"	"17568160"	"0"	"12"	"780472"	"16518615"	"0"	"12"	"780472"	"132605822"	"1"	"12"	"780472"	"132605822"	"1"	"12"	"780472"	"45480883"	"1"	"12"	"780472"	"45694955"	"1"	"12"	"780472"	"11646407"	"1"	"12"	"780472"	"49033099"	"0"	"12"	"780472"	"20013277"	"0"	"12"	"780472"	"132605822"	"1"	"12"	"780472"	"12538334"	"0"	"12"	"780472"	"6330632"	"1"	"12"	"780472"	"132605822"	"0"	"12"	"780472"	"124314841"	"0"	"12"	"780472"	"132605822"	"1"	"12"	"780472"	"10343751"	"0"	"12"	"2911307"	"3022811"	"1"	"12"	"780472"	"131082436"	"0"	"12"	"780472"	"33368216"	"1"	"12"	"780472"	"26523815"	"0"	"12"	"780472"	"119327777"	"1"	"12"	"780472"	"107238438"	"1"	"12"	"780472"	"132605822"	"0"	"12"	"780472"	"132605822"	"1"	"12"	"780472"	"132605822"	"1"	"12"	"780472"	"11446630"	"1"	"12"	"780472"	"47548246"	"1"	"12"	"780472"	"17768246"	"1"	"12"	"780472"	"33368216"	"1"	"12"	"780472"	"132605822"	"1"
"PHGDH"	"1"	"119035302"	"149918981"	"1"	"1"	"54847488"	"234944263"	"1"	"1"	"104633369"	"154121419"	"1"	"1"	"3301765"	"187818129"	"1"	"1"	"119984738"	"150009357"	"1"	"1"	"3301765"	"211884242"	"0"	"1"	"62935853"	"149906351"	"0"	"1"	"30452713"	"149906351"	"0"	"1"	"119981279"	"247650984"	"1"	"1"	"116756798"	"149906351"	"0"	"1"	"94036243"	"220588265"	"1"	"1"	"47517741"	"149909846"	"1"	"1"	"3301765"	"152020589"	"0"	"1"	"108681638"	"149906351"	"0"	"1"	"119984772"	"151613299"	"1"	"1"	"30232555"	"247650984"	"1"	"1"	"53614571"	"149967059"	"1"	"1"	"3301765"	"247650984"	"0"	"1"	"118876772"	"247650984"	"1"	"1"	"119981279"	"150046752"	"1"	"1"	"3301765"	"193041506"	"0"	"1"	"103524378"	"149918981"	"0"	"1"	"3301765"	"149909846"	"0"	"1"	"101190114"	"188283094"	"1"	"1"	"99961422"	"151127385"	"1"	"1"	"108937665"	"219226452"	"1"	"1"	"3301765"	"247650984"	"0"	"1"	"3301765"	"247650984"	"0"	"1"	"99683716"	"146716041"	"0"	"1"	"112512401"	"146716041"	"0"	"1"	"115055426"	"149910462"	"0"	"1"	"107190064"	"237363526"	"1"	"1"	"108858395"	"150314364"	"1"
"RUNX3"	"1"	"3301765"	"48202625"	"0"	"1"	"3301765"	"73384917"	"1"	"1"	"22654271"	"28782467"	"0"	"1"	"3301765"	"187818129"	"1"	"1"	"3301765"	"28115099"	"0"	"1"	"3301765"	"211884242"	"0"	"1"	"3301765"	"119981279"	"0"	"1"	"3301765"	"119984772"	"0"	"1"	"3301765"	"55808600"	"0"	"1"	"16999460"	"59919720"	"0"	"1"	"3301765"	"93336245"	"0"	"1"	"3301765"	"119984772"	"0"	"1"	"3301765"	"152020589"	"0"	"1"	"3301765"	"119984772"	"0"	"1"	"5403877"	"37027605"	"0"	"1"	"3301765"	"119984772"	"0"	"1"	"3301765"	"70346176"	"1"	"1"	"3301765"	"247650984"	"0"	"1"	"15917920"	"46169537"	"1"	"1"	"25176412"	"25407761"	"1"	"1"	"3301765"	"193041506"	"0"	"1"	"3301765"	"119984772"	"0"	"1"	"3301765"	"149909846"	"0"	"1"	"3301765"	"119984772"	"0"	"1"	"3301765"	"47489830"	"0"	"1"	"3301765"	"55437153"	"0"	"1"	"3301765"	"247650984"	"0"	"1"	"3301765"	"247650984"	"0"	"1"	"3301765"	"107143135"	"0"	"1"	"3301765"	"119984738"	"0"	"1"	"6190279"	"54084389"	"0"	"1"	"3301765"	"41864914"	"1"	"1"	"3301765"	"114714900"	"0"
"HMGB1"	"13"	"21337139"	"40644533"	"0"	"13"	"18874255"	"48333094"	"0"	"13"	"24748434"	"52479867"	"0"	"13"	"18874255"	"37812627"	"0"	"13"	"18874255"	"35618677"	"0"	"13"	"18874255"	"114226675"	"0"	"13"	"29402684"	"31523762"	"1"	"13"	"18874255"	"114226675"	"0"	"13"	"18874255"	"97259878"	"0"	"13"	"18874255"	"32173553"	"0"	"13"	"28378677"	"47334241"	"0"	"13"	"18874255"	"104577152"	"0"	"13"	"20536973"	"31574428"	"1"	"13"	"21568744"	"34424270"	"1"	"13"	"28184015"	"31556275"	"1"	"13"	"18874255"	"53757288"	"0"	"13"	"18874255"	"51820204"	"0"	"13"	"18874255"	"114226675"	"1"	"13"	"18874255"	"31394897"	"0"	"13"	"18874255"	"61359957"	"1"	"13"	"18874255"	"101624855"	"1"	"13"	"18874255"	"44948575"	"1"	"13"	"18874255"	"47718906"	"0"	"13"	"18874255"	"33877302"	"1"	"13"	"18874255"	"114226675"	"0"	"13"	"18874255"	"37284863"	"0"	"13"	"18874255"	"114226675"	"0"	"13"	"18874255"	"114226675"	"0"	"13"	"18874255"	"108902765"	"0"	"13"	"18874255"	"114226675"	"1"	"13"	"18874255"	"48375782"	"0"	"13"	"18874255"	"114226675"	"1"	"13"	"18874255"	"98322609"	"0"
"CDH1"	"16"	"31841585"	"77597669"	"0"	"16"	"603333"	"89317317"	"1"	"16"	"68017474"	"79164061"	"0"	"16"	"603333"	"89317317"	"1"	"16"	"67096000"	"68890148"	"0"	"16"	"603333"	"89317317"	"1"	"16"	"603333"	"79203287"	"0"	"16"	"29086811"	"89317317"	"1"	"16"	"603333"	"89317317"	"0"	"16"	"603333"	"89317317"	"0"	"16"	"603333"	"89317317"	"0"	"16"	"603333"	"89317317"	"1"	"16"	"7081613"	"89317317"	"1"	"16"	"1615664"	"81387879"	"1"	"16"	"66746612"	"69665102"	"1"	"16"	"603333"	"89317317"	"0"	"16"	"603333"	"89317317"	"0"	"16"	"603333"	"89317317"	"1"	"16"	"5674292"	"89317317"	"0"	"16"	"46470502"	"75191124"	"0"	"16"	"603333"	"83797084"	"0"	"16"	"603503"	"69942576"	"1"	"16"	"603333"	"89317317"	"0"	"16"	"22773239"	"80587544"	"1"	"16"	"46473753"	"77029250"	"0"	"16"	"46470502"	"89317317"	"0"	"16"	"603333"	"89317317"	"1"	"16"	"603333"	"89317317"	"0"	"16"	"603333"	"77210815"	"1"	"16"	"31841585"	"86222284"	"0"	"16"	"12335169"	"83805690"	"1"	"16"	"603333"	"89317317"	"0"	"16"	"46473753"	"86022104"	"0"
"ELAVL1"	"19"	"7112112"	"8924180"	"1"	"19"	"283868"	"58370362"	"1"	"19"	"7769164"	"8819475"	"0"	"19"	"283868"	"58370362"	"0"	"19"	"283868"	"8176842"	"0"	"19"	"283868"	"58370362"	"1"	"19"	"283868"	"30677952"	"0"	"19"	"283868"	"27933896"	"1"	"19"	"283868"	"23736066"	"0"	"19"	"283868"	"27792190"	"1"	"19"	"283868"	"16537421"	"0"	"19"	"283868"	"58370362"	"0"	"19"	"283868"	"58370362"	"0"	"19"	"283868"	"23872082"	"0"	"19"	"283868"	"23872082"	"0"	"19"	"283868"	"58370362"	"1"	"19"	"283868"	"29757158"	"0"	"19"	"283868"	"58370362"	"0"	"19"	"283868"	"27749586"	"1"	"19"	"7991789"	"8249969"	"1"	"19"	"283868"	"27849386"	"1"	"19"	"283868"	"27917934"	"0"	"19"	"283868"	"27921475"	"1"	"19"	"283868"	"30199636"	"0"	"19"	"283868"	"23500930"	"0"	"19"	"283868"	"23753941"	"1"	"19"	"283868"	"58370362"	"1"	"19"	"283868"	"58370362"	"1"	"19"	"283868"	"29739438"	"1"	"19"	"283868"	"27933849"	"0"	"19"	"2027583"	"10330727"	"0"	"19"	"283868"	"16233817"	"0"	"19"	"283868"	"23872082"	"0"
"NRP1"	"10"	"33323833"	"49019740"	"1"	"10"	"366509"	"82050118"	"0"	"10"	"33129944"	"34596120"	"1"	"10"	"366509"	"133411599"	"0"	"10"	"33380570"	"34839596"	"1"	"10"	"366509"	"133411599"	"0"	"10"	"366509"	"133411599"	"0"	"10"	"366509"	"133411599"	"0"	"10"	"3134967"	"37446358"	"0"	"10"	"366509"	"65996052"	"0"	"10"	"16112459"	"36132277"	"0"	"10"	"366509"	"44427527"	"0"	"10"	"366509"	"133411599"	"0"	"10"	"366509"	"48342651"	"0"	"10"	"30628659"	"37643845"	"1"	"10"	"366509"	"133411599"	"1"	"10"	"366509"	"106947549"	"0"	"10"	"366509"	"87946867"	"1"	"10"	"15482163"	"35039160"	"0"	"10"	"31744459"	"38178804"	"1"	"10"	"366509"	"133411599"	"0"	"10"	"366509"	"133411599"	"0"	"10"	"366509"	"133411599"	"1"	"10"	"366509"	"65420363"	"0"	"10"	"366509"	"49868126"	"0"	"10"	"366509"	"51232873"	"1"	"10"	"366509"	"133411599"	"0"	"10"	"366509"	"60789362"	"1"	"10"	"366509"	"81911590"	"0"	"10"	"366509"	"133411599"	"0"	"10"	"366509"	"67202278"	"0"	"10"	"366509"	"133411599"	"0"	"10"	"366509"	"38770921"	"0"
"STAT3"	"17"	"20794163"	"51187713"	"1"	"17"	"1074619"	"82959812"	"0"	"17"	"11253177"	"41181594"	"0"	"17"	"1074619"	"61414305"	"0"	"17"	"39999677"	"47801367"	"0"	"17"	"1074619"	"82959812"	"0"	"17"	"1074619"	"55685568"	"0"	"17"	"9307559"	"70040752"	"1"	"17"	"1074619"	"82959812"	"1"	"17"	"1074619"	"48606967"	"0"	"17"	"1074619"	"82959812"	"0"	"17"	"1074619"	"76086322"	"0"	"17"	"1074619"	"82959812"	"0"	"17"	"1074619"	"82959812"	"0"	"17"	"10322963"	"49363824"	"1"	"17"	"1074619"	"51022303"	"1"	"17"	"1074619"	"82959812"	"0"	"17"	"1074619"	"82959812"	"1"	"17"	"3979015"	"45436394"	"0"	"17"	"40116522"	"40596955"	"1"	"17"	"1074619"	"49482098"	"0"	"17"	"1074619"	"44647283"	"0"	"17"	"1074619"	"43976486"	"0"	"17"	"1074619"	"82959812"	"0"	"17"	"1074619"	"43703792"	"0"	"17"	"15654216"	"82955792"	"1"	"17"	"1074619"	"82959812"	"0"	"17"	"1074619"	"82959812"	"1"	"17"	"26943491"	"82959812"	"1"	"17"	"1074619"	"82959812"	"1"	"17"	"34611015"	"43189750"	"1"	"17"	"1074619"	"59702024"	"0"	"17"	"40442920"	"41164015"	"1"
"CASP1"	"11"	"81365643"	"116827132"	"0"	"11"	"456012"	"134272740"	"0"	"11"	"96333488"	"113966721"	"0"	"11"	"456012"	"117026197"	"1"	"11"	"104025550"	"111104572"	"0"	"11"	"5316940"	"134272740"	"1"	"11"	"96195986"	"115338496"	"0"	"11"	"456012"	"134272740"	"0"	"11"	"456012"	"134272740"	"0"	"11"	"65902628"	"134272740"	"1"	"11"	"72720634"	"106727319"	"1"	"11"	"99088204"	"117710974"	"0"	"11"	"26621428"	"108974327"	"0"	"11"	"20862105"	"134272740"	"0"	"11"	"104485441"	"105044411"	"0"	"11"	"69836119"	"134272740"	"0"	"11"	"45586175"	"112337759"	"0"	"11"	"456012"	"134272740"	"0"	"11"	"81313274"	"134272740"	"0"	"11"	"99205861"	"111216665"	"1"	"11"	"456012"	"134272740"	"0"	"11"	"70876988"	"134272740"	"0"	"11"	"456012"	"134272740"	"0"	"11"	"456012"	"127403219"	"0"	"11"	"456012"	"134272740"	"0"	"11"	"88443366"	"115671547"	"0"	"11"	"456012"	"134272740"	"1"	"11"	"456012"	"134272740"	"0"	"11"	"56249220"	"134272740"	"1"	"11"	"64026332"	"119682968"	"1"	"11"	"86844128"	"106438994"	"1"	"11"	"20444346"	"134272740"	"0"	"11"	"77223937"	"117254500"	"0"
"LATS1"	"6"	"147713150"	"170596889"	"0"	"6"	"122195652"	"156950707"	"0"	"6"	"110350629"	"163027804"	"0"	"6"	"145943478"	"153118914"	"0"	"6"	"144810571"	"151074558"	"0"	"6"	"1011760"	"170596889"	"0"	"6"	"45960990"	"158849771"	"0"	"6"	"1011760"	"170596889"	"0"	"6"	"33776641"	"170596889"	"1"	"6"	"147549889"	"159360693"	"0"	"6"	"149697384"	"150171591"	"0"	"6"	"114936470"	"170596889"	"0"	"6"	"1011760"	"170596889"	"0"	"6"	"148979349"	"161624808"	"1"	"6"	"149920889"	"150460503"	"1"	"6"	"67937578"	"170596889"	"0"	"6"	"44737566"	"170596889"	"0"	"6"	"1011760"	"170596889"	"0"	"6"	"139933187"	"170239633"	"1"	"6"	"149927183"	"150048209"	"1"	"6"	"1011760"	"170596889"	"0"	"6"	"71567348"	"161961371"	"0"	"6"	"61527062"	"170596889"	"0"	"6"	"34736836"	"160835590"	"0"	"6"	"96665584"	"170596889"	"0"	"6"	"1011760"	"170596889"	"0"	"6"	"1011760"	"170596889"	"0"	"6"	"1011760"	"170596889"	"0"	"6"	"44846308"	"160823327"	"0"	"6"	"61527062"	"170596889"	"0"	"6"	"61527062"	"159117462"	"0"	"6"	"73137429"	"156593671"	"0"	"6"	"52354178"	"150932279"	"0"
"TAZ"	"23"	"63302648"	"155677414"	"0"	"23"	"119809173"	"155677414"	"1"	"23"	"153434981"	"154553220"	"1"	"23"	"90321513"	"155677414"	"0"	"23"	"152674889"	"155653973"	"1"	"23"	"94367340"	"155677414"	"1"	"23"	"148380592"	"155651443"	"1"	"23"	"74085374"	"155677414"	"1"	"23"	"72294793"	"155677414"	"1"	"23"	"149354087"	"155677414"	"1"	"23"	"124550446"	"155677414"	"1"	"23"	"66338017"	"155677414"	"0"	"23"	"96541117"	"155677414"	"1"	"23"	"93592260"	"155677414"	"1"	"23"	"153434224"	"154010439"	"0"	"23"	"63072935"	"155653973"	"1"	"23"	"63391857"	"155677414"	"0"	"23"	"83012230"	"155677414"	"1"	"23"	"149295812"	"155677414"	"1"	"23"	"153463614"	"153766528"	"0"	"23"	"73194958"	"155677414"	"1"	"23"	"86830176"	"155677414"	"1"	"23"	"151774889"	"153675857"	"1"	"23"	"97238858"	"155677414"	"1"	"23"	"99052567"	"155677414"	"0"	"23"	"104631266"	"155677414"	"1"	"23"	"136032626"	"155677414"	"1"	"23"	"129266275"	"155677414"	"0"	"23"	"131839353"	"155677414"	"1"	"23"	"91899530"	"155677414"	"0"	"23"	"144499976"	"155677414"	"1"	"23"	"87463167"	"155677414"	"0"	"23"	"150379353"	"155677414"	"1"
"EZH2"	"7"	"148334233"	"158592540"	"0"	"7"	"57854817"	"158592540"	"1"	"7"	"135542243"	"155580392"	"1"	"7"	"147621137"	"157927861"	"1"	"7"	"132302662"	"158592540"	"0"	"7"	"664936"	"158592540"	"1"	"7"	"144770627"	"149329595"	"1"	"7"	"664936"	"158592540"	"1"	"7"	"4196411"	"158592540"	"1"	"7"	"122478496"	"150206968"	"1"	"7"	"68202027"	"158592540"	"1"	"7"	"144789272"	"158592540"	"1"	"7"	"148176409"	"158592540"	"1"	"7"	"102850516"	"158592540"	"1"	"7"	"146296452"	"150224762"	"1"	"7"	"664936"	"158592540"	"1"	"7"	"76181155"	"158592540"	"1"	"7"	"664936"	"158592540"	"1"	"7"	"147503723"	"155263016"	"0"	"7"	"121587533"	"158592540"	"0"	"7"	"664936"	"158592540"	"1"	"7"	"110819850"	"153236156"	"0"	"7"	"664936"	"158592540"	"1"	"7"	"664936"	"158592540"	"1"	"7"	"44901894"	"158592540"	"1"	"7"	"664936"	"158592540"	"1"	"7"	"664936"	"158592540"	"1"	"7"	"67751426"	"158592540"	"1"	"7"	"6588312"	"157353543"	"1"	"7"	"43724830"	"158592540"	"1"	"7"	"91371120"	"158592540"	"1"	"7"	"78426778"	"158592540"	"1"	"7"	"139880394"	"153225163"	"0"
"DAPK1"	"9"	"87444328"	"93663922"	"0"	"9"	"27655165"	"124069257"	"0"	"9"	"87771710"	"93109291"	"0"	"9"	"81203833"	"109647749"	"0"	"9"	"68425024"	"97395770"	"0"	"9"	"789794"	"138044505"	"0"	"9"	"85368396"	"97372275"	"1"	"9"	"789794"	"127563119"	"0"	"9"	"789794"	"138044505"	"0"	"9"	"22041999"	"110157008"	"0"	"9"	"1819272"	"93902239"	"1"	"9"	"77057905"	"95382774"	"0"	"9"	"789794"	"138044505"	"0"	"9"	"68424128"	"107580007"	"0"	"9"	"90106959"	"104207290"	"1"	"9"	"789794"	"138044505"	"0"	"9"	"789794"	"138044505"	"0"	"9"	"789794"	"138044505"	"0"	"9"	"68628299"	"103936056"	"1"	"9"	"68423153"	"111518173"	"0"	"9"	"25985276"	"138044505"	"0"	"9"	"789794"	"101037830"	"0"	"9"	"789794"	"138044505"	"0"	"9"	"2135268"	"120035181"	"1"	"9"	"789794"	"138044505"	"0"	"9"	"789794"	"115777218"	"1"	"9"	"789794"	"138044505"	"0"	"9"	"789794"	"138044505"	"0"	"9"	"9638505"	"138044505"	"0"	"9"	"789794"	"138044505"	"1"	"9"	"14191536"	"95540281"	"1"	"9"	"789794"	"108781425"	"0"	"9"	"789794"	"138044505"	"0"
