"GeneSymbol"	"CNV_BRCA_CHR"	"CNV_BRCA_START"	"CNV_BRCA_END"	"CNV_BRCA_ABERATION"	"CNV_GBM_CHR"	"CNV_GBM_START"	"CNV_GBM_END"	"CNV_GBM_ABERATION"	"CNV_OV_CHR"	"CNV_OV_START"	"CNV_OV_END"	"CNV_OV_ABERATION"	"CNV_LUAD_CHR"	"CNV_LUAD_START"	"CNV_LUAD_END"	"CNV_LUAD_ABERATION"	"CNV_UCEC_CHR"	"CNV_UCEC_START"	"CNV_UCEC_END"	"CNV_UCEC_ABERATION"	"CNV_KIRC_CHR"	"CNV_KIRC_START"	"CNV_KIRC_END"	"CNV_KIRC_ABERATION"	"CNV_HNSC_CHR"	"CNV_HNSC_START"	"CNV_HNSC_END"	"CNV_HNSC_ABERATION"	"CNV_LGG_CHR"	"CNV_LGG_START"	"CNV_LGG_END"	"CNV_LGG_ABERATION"	"CNV_THCA_CHR"	"CNV_THCA_START"	"CNV_THCA_END"	"CNV_THCA_ABERATION"	"CNV_LUSC_CHR"	"CNV_LUSC_START"	"CNV_LUSC_END"	"CNV_LUSC_ABERATION"	"CNV_PRAD_CHR"	"CNV_PRAD_START"	"CNV_PRAD_END"	"CNV_PRAD_ABERATION"	"CNV_SKCM_CHR"	"CNV_SKCM_START"	"CNV_SKCM_END"	"CNV_SKCM_ABERATION"	"CNV_COAD_CHR"	"CNV_COAD_START"	"CNV_COAD_END"	"CNV_COAD_ABERATION"	"CNV_STAD_CHR"	"CNV_STAD_START"	"CNV_STAD_END"	"CNV_STAD_ABERATION"	"CNV_BLCA_CHR"	"CNV_BLCA_START"	"CNV_BLCA_END"	"CNV_BLCA_ABERATION"	"CNV_LIHC_CHR"	"CNV_LIHC_START"	"CNV_LIHC_END"	"CNV_LIHC_ABERATION"	"CNV_CESC_CHR"	"CNV_CESC_START"	"CNV_CESC_END"	"CNV_CESC_ABERATION"	"CNV_KIRP_CHR"	"CNV_KIRP_START"	"CNV_KIRP_END"	"CNV_KIRP_ABERATION"	"CNV_SARC_CHR"	"CNV_SARC_START"	"CNV_SARC_END"	"CNV_SARC_ABERATION"	"CNV_LAML_CHR"	"CNV_LAML_START"	"CNV_LAML_END"	"CNV_LAML_ABERATION"	"CNV_PAAD_CHR"	"CNV_PAAD_START"	"CNV_PAAD_END"	"CNV_PAAD_ABERATION"	"CNV_ESCA_CHR"	"CNV_ESCA_START"	"CNV_ESCA_END"	"CNV_ESCA_ABERATION"	"CNV_PCPG_CHR"	"CNV_PCPG_START"	"CNV_PCPG_END"	"CNV_PCPG_ABERATION"	"CNV_READ_CHR"	"CNV_READ_START"	"CNV_READ_END"	"CNV_READ_ABERATION"	"CNV_TGCT_CHR"	"CNV_TGCT_START"	"CNV_TGCT_END"	"CNV_TGCT_ABERATION"	"CNV_THYM_CHR"	"CNV_THYM_START"	"CNV_THYM_END"	"CNV_THYM_ABERATION"	"CNV_KICH_CHR"	"CNV_KICH_START"	"CNV_KICH_END"	"CNV_KICH_ABERATION"	"CNV_ACC_CHR"	"CNV_ACC_START"	"CNV_ACC_END"	"CNV_ACC_ABERATION"	"CNV_MESO_CHR"	"CNV_MESO_START"	"CNV_MESO_END"	"CNV_MESO_ABERATION"	"CNV_UVM_CHR"	"CNV_UVM_START"	"CNV_UVM_END"	"CNV_UVM_ABERATION"	"CNV_DLBC_CHR"	"CNV_DLBC_START"	"CNV_DLBC_END"	"CNV_DLBC_ABERATION"	"CNV_UCS_CHR"	"CNV_UCS_START"	"CNV_UCS_END"	"CNV_UCS_ABERATION"	"CNV_CHOL_CHR"	"CNV_CHOL_START"	"CNV_CHOL_END"	"CNV_CHOL_ABERATION"
"HOTTIP"	"7"	"23674926"	"30679433"	"1"	"7"	"664936"	"44654298"	"1"	"7"	"664936"	"40933142"	"0"	"7"	"14041079"	"42512532"	"1"	"7"	"10776367"	"109601241"	"1"	"7"	"664936"	"158592540"	"1"	"7"	"20687705"	"36993616"	"1"	"7"	"664936"	"158592540"	"1"	"7"	"664936"	"55638360"	"1"	"7"	"8758149"	"57185111"	"0"	"7"	"13242328"	"68189285"	"1"	"7"	"23940477"	"32359362"	"1"	"7"	"25598816"	"30912951"	"1"	"7"	"7115256"	"35572096"	"1"	"7"	"22049130"	"50148219"	"1"	"7"	"664936"	"158592540"	"1"	"7"	"664936"	"57864241"	"1"	"7"	"664936"	"158592540"	"1"	"7"	"664936"	"56641562"	"0"	"7"	"665647"	"35187685"	"0"	"7"	"664936"	"158592540"	"1"	"7"	"664936"	"57184979"	"1"	"7"	"664936"	"158592540"	"1"	"7"	"664936"	"158592540"	"1"	"7"	"664936"	"98814357"	"1"	"7"	"664936"	"158592540"	"1"	"7"	"664936"	"158592540"	"1"	"7"	"664936"	"55603563"	"1"	"7"	"664936"	"57185111"	"1"	"7"	"664936"	"67135125"	"1"	"7"	"664936"	"44134216"	"0"	"7"	"664936"	"63672748"	"0"	"7"	"664936"	"40742862"	"0"
"CCAT1"	"8"	"123603376"	"133884526"	"1"	"8"	"122561831"	"130820833"	"0"	"8"	"120107035"	"129441880"	"1"	"8"	"83326222"	"142675901"	"1"	"8"	"125614655"	"139389886"	"1"	"8"	"667625"	"144182542"	"0"	"8"	"127441520"	"144182542"	"1"	"8"	"667625"	"144182542"	"0"	"8"	"667625"	"144182542"	"0"	"8"	"121045605"	"129127700"	"1"	"8"	"72895971"	"136390362"	"1"	"8"	"115925109"	"136497466"	"1"	"8"	"120831225"	"128406424"	"1"	"8"	"119683443"	"133616840"	"1"	"8"	"127055055"	"135905676"	"1"	"8"	"127889225"	"131405490"	"1"	"8"	"667625"	"144182542"	"0"	"8"	"667625"	"144182542"	"0"	"8"	"127440521"	"135754736"	"1"	"8"	"127097685"	"134100577"	"1"	"8"	"667625"	"144182542"	"0"	"8"	"123240120"	"132988219"	"1"	"8"	"117002437"	"144182542"	"0"	"8"	"24212123"	"144182542"	"1"	"8"	"667625"	"144182542"	"1"	"8"	"3997465"	"138754636"	"1"	"8"	"19067399"	"134549911"	"0"	"8"	"667625"	"144182542"	"0"	"8"	"2166022"	"144182542"	"1"	"8"	"667625"	"144182542"	"1"	"8"	"53047084"	"144182542"	"1"	"8"	"667625"	"128520022"	"1"	"8"	"78112799"	"144182542"	"1"
"GAS5"	"1"	"169701947"	"175014497"	"1"	"1"	"54847488"	"234944263"	"1"	"1"	"161811380"	"186828347"	"1"	"1"	"3301765"	"187818129"	"1"	"1"	"172790039"	"179990175"	"1"	"1"	"3301765"	"211884242"	"0"	"1"	"119981279"	"174826800"	"1"	"1"	"51054597"	"176877926"	"1"	"1"	"119981279"	"247650984"	"1"	"1"	"153313742"	"176458621"	"1"	"1"	"94036243"	"220588265"	"1"	"1"	"106841589"	"183602473"	"1"	"1"	"103524378"	"247650984"	"1"	"1"	"119984772"	"247650984"	"1"	"1"	"173316009"	"174259545"	"1"	"1"	"30232555"	"247650984"	"1"	"1"	"119943268"	"207908122"	"1"	"1"	"3301765"	"247650984"	"0"	"1"	"118876772"	"247650984"	"1"	"1"	"173826738"	"173843933"	"0"	"1"	"3301765"	"193041506"	"0"	"1"	"112449058"	"174942621"	"1"	"1"	"22873233"	"230470432"	"0"	"1"	"101190114"	"188283094"	"1"	"1"	"146716041"	"247650984"	"1"	"1"	"108937665"	"219226452"	"1"	"1"	"3301765"	"247650984"	"0"	"1"	"3301765"	"247650984"	"0"	"1"	"112791569"	"227311497"	"1"	"1"	"146716041"	"193398103"	"1"	"1"	"146716041"	"247650984"	"1"	"1"	"107190064"	"237363526"	"1"	"1"	"112126871"	"181375869"	"1"
"CCDC26"	"8"	"129697269"	"138080576"	"1"	"8"	"122561831"	"130820833"	"0"	"8"	"123382196"	"135593475"	"1"	"8"	"83326222"	"142675901"	"1"	"8"	"125614655"	"139389886"	"1"	"8"	"667625"	"144182542"	"0"	"8"	"127441520"	"144182542"	"1"	"8"	"667625"	"144182542"	"0"	"8"	"667625"	"144182542"	"0"	"8"	"129134311"	"144182542"	"1"	"8"	"72895971"	"136390362"	"1"	"8"	"115925109"	"136497466"	"1"	"8"	"128406796"	"132579239"	"1"	"8"	"119683443"	"133616840"	"1"	"8"	"127055055"	"135905676"	"1"	"8"	"127889225"	"131405490"	"1"	"8"	"667625"	"144182542"	"0"	"8"	"667625"	"144182542"	"0"	"8"	"127440521"	"135754736"	"1"	"8"	"127097685"	"134100577"	"1"	"8"	"667625"	"144182542"	"0"	"8"	"123240120"	"132988219"	"1"	"8"	"117002437"	"144182542"	"0"	"8"	"24212123"	"144182542"	"1"	"8"	"667625"	"144182542"	"1"	"8"	"3997465"	"138754636"	"1"	"8"	"19067399"	"134549911"	"0"	"8"	"667625"	"144182542"	"0"	"8"	"2166022"	"144182542"	"1"	"8"	"667625"	"144182542"	"1"	"8"	"53047084"	"144182542"	"1"	"8"	"42197628"	"138068256"	"1"	"8"	"78112799"	"144182542"	"1"
"CRNDE"	"16"	"31841585"	"77597669"	"0"	"16"	"603333"	"89317317"	"1"	"16"	"603333"	"80660793"	"0"	"16"	"603333"	"89317317"	"1"	"16"	"51349749"	"68806999"	"0"	"16"	"603333"	"89317317"	"1"	"16"	"603333"	"79203287"	"0"	"16"	"29086811"	"89317317"	"1"	"16"	"603333"	"89317317"	"0"	"16"	"603333"	"89317317"	"0"	"16"	"603333"	"89317317"	"0"	"16"	"603333"	"89317317"	"1"	"16"	"6502266"	"60033450"	"1"	"16"	"1615664"	"81387879"	"1"	"16"	"29411088"	"66746273"	"1"	"16"	"603333"	"89317317"	"0"	"16"	"603333"	"89317317"	"0"	"16"	"603333"	"89317317"	"1"	"16"	"603333"	"66254167"	"0"	"16"	"54888800"	"54965454"	"1"	"16"	"603333"	"83797084"	"0"	"16"	"603333"	"68768311"	"0"	"16"	"603333"	"89317317"	"0"	"16"	"603333"	"59322943"	"1"	"16"	"603333"	"55183186"	"0"	"16"	"31841585"	"58039472"	"0"	"16"	"603333"	"89317317"	"1"	"16"	"603333"	"89317317"	"0"	"16"	"603333"	"77210815"	"1"	"16"	"31841585"	"86222284"	"0"	"16"	"11257354"	"65158888"	"1"	"16"	"603333"	"89317317"	"0"	"16"	"7326241"	"59188588"	"1"
"LINC00858"	"10"	"55976785"	"110185829"	"0"	"10"	"82059369"	"133411599"	"0"	"10"	"82903876"	"87805943"	"0"	"10"	"366509"	"133411599"	"0"	"10"	"52440672"	"86850405"	"1"	"10"	"366509"	"133411599"	"0"	"10"	"366509"	"133411599"	"0"	"10"	"366509"	"133411599"	"0"	"10"	"43570071"	"99972808"	"0"	"10"	"67291834"	"114909876"	"0"	"10"	"83573664"	"95687542"	"0"	"10"	"44448034"	"87796487"	"0"	"10"	"366509"	"133411599"	"0"	"10"	"80717501"	"98539011"	"0"	"10"	"82722301"	"86402925"	"0"	"10"	"366509"	"133411599"	"1"	"10"	"366509"	"106947549"	"0"	"10"	"366509"	"87946867"	"1"	"10"	"49193139"	"129951640"	"0"	"10"	"85162157"	"86222759"	"1"	"10"	"366509"	"133411599"	"0"	"10"	"366509"	"133411599"	"0"	"10"	"366509"	"133411599"	"1"	"10"	"43792899"	"121121180"	"0"	"10"	"17298343"	"133411599"	"0"	"10"	"79356627"	"118808813"	"0"	"10"	"366509"	"133411599"	"0"	"10"	"36195133"	"133411599"	"1"	"10"	"62254336"	"110994137"	"0"	"10"	"366509"	"133411599"	"0"	"10"	"74965105"	"87883103"	"0"	"10"	"366509"	"133411599"	"0"	"10"	"51438893"	"86376875"	"1"
"HOTAIR"	"12"	"40314625"	"61299710"	"0"	"12"	"45501067"	"55990903"	"0"	"12"	"45647137"	"58971029"	"1"	"12"	"52486442"	"55706970"	"1"	"12"	"52969231"	"55204368"	"1"	"12"	"780472"	"132605822"	"1"	"12"	"780472"	"132605822"	"1"	"12"	"8564340"	"97036758"	"0"	"12"	"47340511"	"57126948"	"1"	"12"	"51059092"	"58896498"	"1"	"12"	"32983041"	"132605822"	"1"	"12"	"54020376"	"58833753"	"1"	"12"	"780472"	"132605822"	"1"	"12"	"53391262"	"54602088"	"1"	"12"	"53011715"	"56150350"	"1"	"12"	"780472"	"132605822"	"0"	"12"	"780472"	"124314841"	"0"	"12"	"780472"	"132605822"	"1"	"12"	"780472"	"132605822"	"0"	"12"	"54236067"	"54548055"	"1"	"12"	"780472"	"131082436"	"0"	"12"	"38829764"	"54689801"	"0"	"12"	"24454291"	"86675423"	"1"	"12"	"780472"	"119327777"	"1"	"12"	"780472"	"107238438"	"1"	"12"	"780472"	"132605822"	"0"	"12"	"780472"	"132605822"	"1"	"12"	"780472"	"132605822"	"1"	"12"	"7113002"	"113041552"	"0"	"12"	"48630237"	"58345814"	"0"	"12"	"6956413"	"132605822"	"1"	"12"	"12873672"	"55151222"	"1"	"12"	"780472"	"132605822"	"1"
"HAGLR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"TDRG1"	"6"	"32899215"	"42008778"	"1"	"6"	"27019251"	"43831038"	"0"	"6"	"38492711"	"40969993"	"1"	"6"	"1011760"	"64995182"	"1"	"6"	"33116894"	"44471040"	"1"	"6"	"1011760"	"170596889"	"0"	"6"	"1011760"	"62138235"	"0"	"6"	"1011760"	"170596889"	"0"	"6"	"26617957"	"63298219"	"1"	"6"	"40246379"	"45787260"	"1"	"6"	"33118074"	"47561457"	"1"	"6"	"24494235"	"45781715"	"0"	"6"	"1011760"	"170596889"	"0"	"6"	"33704970"	"43689592"	"1"	"6"	"38787877"	"40634595"	"0"	"6"	"39661621"	"40467922"	"1"	"6"	"1011760"	"64207972"	"1"	"6"	"1011760"	"170596889"	"0"	"6"	"1988151"	"57347009"	"0"	"6"	"28814672"	"64109038"	"1"	"6"	"1011760"	"170596889"	"0"	"6"	"1011760"	"44334398"	"1"	"6"	"1011760"	"61596616"	"1"	"6"	"1011760"	"135283183"	"0"	"6"	"12170694"	"43020260"	"0"	"6"	"1011760"	"170596889"	"0"	"6"	"1011760"	"170596889"	"0"	"6"	"1011760"	"170596889"	"0"	"6"	"1011760"	"57347009"	"0"	"6"	"1011760"	"67166904"	"1"	"6"	"39056940"	"44262108"	"1"	"6"	"20684031"	"48873542"	"1"	"6"	"2160958"	"44513235"	"1"
"LIFR-AS1"	"5"	"3845803"	"81142237"	"1"	"5"	"32735302"	"42922731"	"1"	"5"	"32094548"	"45383300"	"1"	"5"	"31317422"	"45364957"	"1"	"5"	"32094548"	"45383300"	"1"	"5"	"913983"	"180934240"	"1"	"5"	"37319241"	"39027223"	"1"	"5"	"913983"	"45378354"	"0"	"5"	"913983"	"180934240"	"1"	"5"	"30028381"	"41748898"	"1"	"5"	"38408668"	"39580726"	"1"	"5"	"6645805"	"166911368"	"0"	"5"	"913983"	"45383300"	"1"	"5"	"30085685"	"45383300"	"1"	"5"	"37237262"	"42500393"	"1"	"5"	"913983"	"81911309"	"1"	"5"	"913983"	"58784589"	"1"	"5"	"913983"	"179624883"	"1"	"5"	"29899376"	"45383300"	"1"	"5"	"37651330"	"39048733"	"0"	"5"	"10106599"	"170260276"	"0"	"5"	"913983"	"50828231"	"1"	"5"	"913983"	"50828231"	"1"	"5"	"6720803"	"66073498"	"0"	"5"	"913983"	"167969684"	"0"	"5"	"913983"	"82765591"	"1"	"5"	"913983"	"58993507"	"1"	"5"	"913983"	"180934240"	"1"	"5"	"913983"	"83418087"	"1"	"5"	"913983"	"104854498"	"1"	"5"	"18168447"	"58617552"	"1"	"5"	"913983"	"93315154"	"0"	"5"	"19355028"	"45383300"	"1"
"LINC00339"	"1"	"11909975"	"23808306"	"0"	"1"	"3301765"	"73384917"	"1"	"1"	"18796539"	"22651390"	"0"	"1"	"3301765"	"187818129"	"1"	"1"	"3301765"	"28115099"	"0"	"1"	"3301765"	"211884242"	"0"	"1"	"3301765"	"119981279"	"0"	"1"	"3301765"	"119984772"	"0"	"1"	"3301765"	"55808600"	"0"	"1"	"16999460"	"59919720"	"0"	"1"	"3301765"	"93336245"	"0"	"1"	"3301765"	"119984772"	"0"	"1"	"3301765"	"152020589"	"0"	"1"	"3301765"	"119984772"	"0"	"1"	"5403877"	"37027605"	"0"	"1"	"3301765"	"119984772"	"0"	"1"	"3301765"	"70346176"	"1"	"1"	"3301765"	"247650984"	"0"	"1"	"15917920"	"46169537"	"1"	"1"	"22349353"	"22360000"	"0"	"1"	"3301765"	"193041506"	"0"	"1"	"3301765"	"119984772"	"0"	"1"	"3301765"	"149909846"	"0"	"1"	"3301765"	"119984772"	"0"	"1"	"3301765"	"47489830"	"0"	"1"	"3301765"	"55437153"	"0"	"1"	"3301765"	"247650984"	"0"	"1"	"3301765"	"247650984"	"0"	"1"	"3301765"	"107143135"	"0"	"1"	"3301765"	"119984738"	"0"	"1"	"6190279"	"54084389"	"0"	"1"	"3301765"	"41864914"	"1"	"1"	"3301765"	"114714900"	"0"
"NNT-AS1"	"5"	"3845803"	"81142237"	"1"	"5"	"913983"	"57639194"	"1"	"5"	"32094548"	"45383300"	"1"	"5"	"31317422"	"45364957"	"1"	"5"	"32094548"	"45383300"	"1"	"5"	"913983"	"180934240"	"1"	"5"	"39045240"	"44328168"	"1"	"5"	"913983"	"45378354"	"0"	"5"	"913983"	"180934240"	"1"	"5"	"40214512"	"45383300"	"1"	"5"	"42252835"	"45099393"	"0"	"5"	"6645805"	"166911368"	"0"	"5"	"913983"	"45383300"	"1"	"5"	"30085685"	"45383300"	"1"	"5"	"42504101"	"43885526"	"1"	"5"	"913983"	"81911309"	"1"	"5"	"913983"	"58784589"	"1"	"5"	"913983"	"179624883"	"1"	"5"	"29899376"	"45383300"	"1"	"5"	"39521388"	"52496493"	"0"	"5"	"10106599"	"170260276"	"0"	"5"	"913983"	"50828231"	"1"	"5"	"913983"	"50828231"	"1"	"5"	"6720803"	"66073498"	"0"	"5"	"913983"	"167969684"	"0"	"5"	"913983"	"82765591"	"1"	"5"	"913983"	"58993507"	"1"	"5"	"913983"	"180934240"	"1"	"5"	"913983"	"83418087"	"1"	"5"	"913983"	"104854498"	"1"	"5"	"18168447"	"58617552"	"1"	"5"	"913983"	"93315154"	"0"	"5"	"19355028"	"45383300"	"1"
"CBR3-AS1"	"21"	"13974127"	"46262057"	"0"	"21"	"34926947"	"40985863"	"1"	"21"	"37456137"	"37692474"	"1"	"21"	"28392036"	"46262057"	"1"	"21"	"27013003"	"46262057"	"0"	"21"	"13974127"	"46262057"	"1"	"21"	"26975733"	"39660758"	"0"	"21"	"13974127"	"46262057"	"1"	"21"	"13974127"	"46262057"	"0"	"21"	"31059843"	"46262057"	"0"	"21"	"36694278"	"41909897"	"0"	"21"	"13974127"	"46262057"	"0"	"21"	"31060092"	"46262057"	"0"	"21"	"35034118"	"38525094"	"1"	"21"	"33084285"	"42078871"	"1"	"21"	"13974127"	"46262057"	"0"	"21"	"13974127"	"46262057"	"0"	"21"	"13974127"	"46262057"	"0"	"21"	"31025583"	"41421983"	"0"	"21"	"13974127"	"46262057"	"1"	"21"	"13974127"	"46262057"	"0"	"21"	"13974127"	"46262057"	"0"	"21"	"13974127"	"46262057"	"0"	"21"	"13974127"	"46262057"	"0"	"21"	"13974127"	"46262057"	"1"	"21"	"13974127"	"46262057"	"0"	"21"	"13974127"	"46262057"	"0"	"21"	"13974127"	"46262057"	"1"	"21"	"13974127"	"46262057"	"0"	"21"	"13974127"	"46262057"	"1"	"21"	"25688550"	"46262057"	"1"	"21"	"13974127"	"46262057"	"0"	"21"	"13974127"	"46262057"	"0"
"ZEB2-AS1"	"2"	"120446577"	"146844228"	"0"	"2"	"480597"	"241537572"	"1"	"2"	"120435076"	"149231730"	"0"	"2"	"60318997"	"190973478"	"1"	"2"	"141453499"	"201558143"	"1"	"2"	"480597"	"241537572"	"1"	"2"	"109676006"	"154098852"	"1"	"2"	"480597"	"241537572"	"0"	"2"	"480597"	"241537572"	"0"	"2"	"140055707"	"148431824"	"1"	"2"	"129108088"	"183356103"	"0"	"2"	"480597"	"241537572"	"0"	"2"	"4606898"	"190973478"	"1"	"2"	"108195561"	"169433580"	"0"	"2"	"144842786"	"227137350"	"0"	"2"	"11018280"	"237071943"	"1"	"2"	"88831554"	"147926350"	"1"	"2"	"480597"	"241537572"	"1"	"2"	"144766369"	"238205153"	"0"	"2"	"138967323"	"169847937"	"1"	"2"	"480597"	"241537572"	"0"	"2"	"122674420"	"200924570"	"0"	"2"	"73912135"	"217640039"	"0"	"2"	"480597"	"241537572"	"1"	"2"	"480597"	"241537572"	"1"	"2"	"119437365"	"176564957"	"0"	"2"	"480597"	"241537572"	"0"	"2"	"480597"	"241537572"	"0"	"2"	"140279215"	"215606097"	"0"	"2"	"480597"	"155095579"	"1"	"2"	"120972448"	"153599275"	"0"	"2"	"24495059"	"153606019"	"1"	"2"	"134934039"	"178865599"	"1"
"SNHG12"	"1"	"3301765"	"48202625"	"0"	"1"	"3301765"	"73384917"	"1"	"1"	"28783720"	"47659452"	"1"	"1"	"3301765"	"187818129"	"1"	"1"	"18654300"	"30983659"	"0"	"1"	"3301765"	"211884242"	"0"	"1"	"3301765"	"119981279"	"0"	"1"	"3301765"	"119984772"	"0"	"1"	"3301765"	"55808600"	"0"	"1"	"16999460"	"59919720"	"0"	"1"	"3301765"	"93336245"	"0"	"1"	"3301765"	"119984772"	"0"	"1"	"3301765"	"152020589"	"0"	"1"	"3301765"	"119984772"	"0"	"1"	"5403877"	"37027605"	"0"	"1"	"3301765"	"119984772"	"0"	"1"	"3301765"	"70346176"	"1"	"1"	"3301765"	"247650984"	"0"	"1"	"15917920"	"46169537"	"1"	"1"	"28896865"	"28935501"	"1"	"1"	"3301765"	"193041506"	"0"	"1"	"3301765"	"119984772"	"0"	"1"	"3301765"	"149909846"	"0"	"1"	"3301765"	"119984772"	"0"	"1"	"3301765"	"47489830"	"0"	"1"	"3301765"	"55437153"	"0"	"1"	"3301765"	"247650984"	"0"	"1"	"3301765"	"247650984"	"0"	"1"	"3301765"	"107143135"	"0"	"1"	"3301765"	"119984738"	"0"	"1"	"6190279"	"54084389"	"0"	"1"	"3301765"	"41864914"	"1"	"1"	"3301765"	"114714900"	"0"
"MALAT1"	"11"	"61872726"	"68200664"	"1"	"11"	"456012"	"134272740"	"0"	"11"	"62138902"	"65917141"	"0"	"11"	"456012"	"117026197"	"1"	"11"	"64699184"	"66112036"	"1"	"11"	"456012"	"81979565"	"1"	"11"	"63290373"	"73169354"	"1"	"11"	"456012"	"134272740"	"0"	"11"	"456012"	"134272740"	"0"	"11"	"60817807"	"69772815"	"0"	"11"	"44475662"	"78216990"	"1"	"11"	"60698014"	"71649144"	"0"	"11"	"456012"	"84486552"	"0"	"11"	"20862105"	"134272740"	"0"	"11"	"62596022"	"69598492"	"1"	"11"	"456012"	"80179243"	"0"	"11"	"456012"	"99222823"	"0"	"11"	"456012"	"134272740"	"0"	"11"	"64150129"	"69528300"	"0"	"11"	"43807196"	"77573003"	"1"	"11"	"456012"	"134272740"	"0"	"11"	"42881153"	"78724708"	"1"	"11"	"456012"	"134272740"	"0"	"11"	"456012"	"127403219"	"0"	"11"	"456012"	"134272740"	"0"	"11"	"46258848"	"75770619"	"0"	"11"	"456012"	"134272740"	"1"	"11"	"456012"	"134272740"	"0"	"11"	"56247303"	"84622198"	"1"	"11"	"30544825"	"69631680"	"1"	"11"	"49896119"	"93522177"	"1"	"11"	"20444346"	"134272740"	"0"	"11"	"59395629"	"66636341"	"0"
"SNHG5"	"6"	"61527062"	"110151855"	"0"	"6"	"85155590"	"90035509"	"0"	"6"	"71834939"	"101075673"	"1"	"6"	"72177084"	"137393635"	"0"	"6"	"68145385"	"144802605"	"0"	"6"	"1011760"	"170596889"	"0"	"6"	"32899215"	"133289460"	"0"	"6"	"1011760"	"170596889"	"0"	"6"	"33776641"	"170596889"	"1"	"6"	"64363610"	"101249998"	"0"	"6"	"82038128"	"122223861"	"0"	"6"	"65213064"	"114905963"	"0"	"6"	"1011760"	"170596889"	"0"	"6"	"69621089"	"101484250"	"1"	"6"	"80378775"	"98588598"	"0"	"6"	"67937578"	"170596889"	"0"	"6"	"22920415"	"147955783"	"1"	"6"	"1011760"	"170596889"	"0"	"6"	"68220846"	"92357695"	"1"	"6"	"68624851"	"167869558"	"1"	"6"	"1011760"	"170596889"	"0"	"6"	"57341687"	"97361035"	"0"	"6"	"44503611"	"105120539"	"1"	"6"	"1011760"	"135283183"	"0"	"6"	"41743584"	"112139523"	"1"	"6"	"1011760"	"170596889"	"0"	"6"	"1011760"	"170596889"	"0"	"6"	"1011760"	"170596889"	"0"	"6"	"20993195"	"100923898"	"1"	"6"	"47452781"	"92187906"	"1"	"6"	"61527062"	"159117462"	"0"	"6"	"34626579"	"134120511"	"1"	"6"	"52354178"	"150932279"	"0"
"FOXP4-AS1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
